backend,centered_correspondence_turnover,scene_id,scene_row_index,scene_label,geometry_group,centered_translation_zpru_mm,frozen_centered_rho,frozen_permutation_sensitivity_p,source_path,source_sha256
OPEN3D_POINT_TO_PLANE,0.0011361621684826,FMB1_W02,11,W02,Weak,-0.00528676508653565,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0100794586635709,FMB1_W02,12,W02,Weak,0.172078173782,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0017208094215417,FMB1_W02,13,W02,Weak,-0.0239771128722057,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0071734383719163,FMB1_W02,14,W02,Weak,0.174798488984,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0081413893329722,FMB1_W02,15,W02,Weak,0.3443050012571,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0138167615235443,FMB1_W02,16,W02,Weak,0.2007701963831,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.002725647935427,FMB1_W02,17,W02,Weak,0.0182886622934547,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0293913282899668,FMB1_W02,18,W02,Weak,0.5597010672541,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0170211210492456,FMB1_W02,19,W02,Weak,0.3971928307281,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0088173681729277,FMB1_W02,20,W02,Weak,0.0169778381333247,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0034042585408682,FMB1_W02,21,W02,Weak,-0.1262041006086,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0106523559086117,FMB1_W02,22,W02,Weak,-0.0512618781587403,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0029756285923173,FMB1_W02,23,W02,Weak,0.0285947805063183,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0120331691947631,FMB1_W02,24,W02,Weak,-0.0936190339890269,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0132611424249466,FMB1_W02,25,W02,Weak,0.2819560891622,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0063000691763434,FMB1_W02,26,W02,Weak,0.00528676508653554,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0278416711718933,FMB1_W02,27,W02,Weak,-0.4005867605851,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0125141891225997,FMB1_W02,28,W02,Weak,0.2145331508232,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0203376107315206,FMB1_W02,29,W02,Weak,0.5849837206056,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0104363649321836,FMB1_W02,30,W02,Weak,-0.0309915772292812,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0151031027420044,FMB1_W03,1,W03,Weak,0.1786721512787,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0003165488679797,FMB1_W03,2,W03,Weak,-0.000203191089153017,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0049102715282113,FMB1_W03,3,W03,Weak,-0.1025360894825,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0004045523120234,FMB1_W03,4,W03,Weak,0.000203191089153125,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.010433077004235,FMB1_W03,5,W03,Weak,0.1105729047343,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0068637397252211,FMB1_W03,6,W03,Weak,-0.2569202791487,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0012332532025363,FMB1_W03,7,W03,Weak,0.1321417043331,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0220919988723466,FMB1_W03,8,W03,Weak,0.3760210669785,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0213300025392715,FMB1_W03,9,W03,Weak,0.5148022138805,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0090731178471399,FMB1_W03,10,W03,Weak,0.2176225927993,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0054006608343606,FMB1_W03,11,W03,Weak,-0.1661548936785,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
